date,blue_full_14,blue_dashed_14,purple_full_14,purple_dashed_14,pink_full_14,pink_dashed_14,blue_full_10,blue_dashed_10,purple_full_10,purple_dashed_10,pink_full_10,pink_dashed_10,reality_report,reality
2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2143
2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2078
2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951
2021-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1889
2021-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1828
2021-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768
2021-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1709
2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650
2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1666,1594
2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1563,1538
2021-06-17,NA,NA,NA,NA,NA,NA,1092,1092,1092,1092,1092,1092,1503,1483
2021-06-18,NA,NA,NA,NA,NA,NA,1045,1045,1045,1045,1045,1045,1459,1431
2021-06-19,NA,NA,NA,NA,NA,NA,956,956,956,956,956,956,1420,1380
2021-06-20,NA,NA,NA,NA,NA,NA,892,892,892,892,892,892,1366,1330
2021-06-21,NA,NA,NA,NA,NA,NA,830,830,830,830,830,830,1370,1282
2021-06-22,NA,NA,NA,NA,NA,NA,768,768,768,768,768,768,1291,1236
2021-06-23,NA,NA,NA,NA,NA,NA,727,727,727,727,727,727,1250,1191
2021-06-24,NA,NA,NA,NA,NA,NA,721,721,721,721,721,721,1222,1149
2021-06-25,NA,NA,NA,NA,NA,NA,659,659,659,659,659,659,1169,1108
2021-06-26,NA,NA,NA,NA,NA,NA,602,602,602,602,602,602,1122,1070
2021-06-27,NA,NA,NA,NA,NA,NA,549,549,549,549,549,549,1098,1033
2021-06-28,NA,NA,NA,NA,NA,NA,535,535,535,535,535,535,1075,999
