date,RedFull,RedDashed,RedDots,BlueFull,BlueDashed,BlueDots,PurpleFull,PurpleDashed,PurpleDots,GreenFull,GreenDashed,GreenDots,reality_report,reality
2021-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,1006
2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,1007
2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,986
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869,941
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,909
2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772,881
2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,868
2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,862
2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,861
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719,867
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,842
2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,838
2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,822
2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,811
2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,809
2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,808
2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696,808
2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,780
2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,761
2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,767
2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,763
2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712,763
2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,771
2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,831
2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,855
2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869,863
2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891,886
2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896,934
2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947,958
2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982,993
2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1086
2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1178
2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211
2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265
2021-08-04,NA,NA,NA,NA,NA,NA,980,NA,NA,1064,1186,1357,NA,1299
2021-08-05,NA,NA,NA,1195,NA,NA,1049,1289,NA,1052,1207,1457,NA,1340
2021-08-06,NA,NA,NA,1176,NA,1610,1174,1473,NA,1141,1312,1562,NA,1380
2021-08-07,NA,NA,NA,1285,NA,1694,1253,1532,1704,1219,1422,1618,NA,1485
2021-08-08,1381,NA,NA,1350,NA,1731,1351,1665,1784,1308,1513,1722,NA,1527
2021-08-09,1489,1771,NA,1424,NA,1872,1429,1702,1896,1393,1619,1823,NA,1563
2021-08-10,1734,1886,NA,1487,1990,2058,1502,1780,2058,1425,1735,1992,NA,1614
2021-08-11,1715,2032,2271,1586,2221,2220,1587,1879,2211,1484,1657,1996,NA,1644
2021-08-12,1923,2187,2446,1670,2089,2359,1659,2005,2160,1547,1801,2102,NA,1659
2021-08-13,1908,2336,2599,1813,2367,2485,1728,2020,2313,1602,1942,2248,NA,1673
2021-08-14,2077,2496,2764,1954,2387,2605,1828,2179,2459,1643,1984,2276,NA,1729
2021-08-15,2196,2653,2940,2071,2448,2797,1857,2275,2505,1673,2073,2342,NA,1770
2021-08-16,2434,2883,3104,2167,2625,2945,1929,2349,2591,1714,2134,2379,NA,1800
2021-08-17,2537,2983,3310,2297,2738,3085,1995,2457,2809,1743,2142,2436,NA,1798
2021-08-18,2701,3233,3530,2446,2852,3232,2050,2542,2838,1770,2203,2501,NA,1834
2021-08-19,2849,3408,3742,2540,3068,3344,2106,2602,2895,1781,2246,2534,NA,1849
2021-08-20,3013,3631,3952,2630,3215,3526,2166,2695,3013,1800,2278,2577,NA,1866
2021-08-21,3178,3822,4158,2731,3276,3738,2225,2750,3093,1812,2283,2606,NA,1936
2021-08-22,3340,4055,4421,2857,3485,3892,2267,2823,3147,1812,2291,2618,NA,1937
2021-08-23,3503,4219,4642,2975,3596,4040,2265,2880,3267,1796,2308,2641,NA,1962
2021-08-24,3666,4459,4904,3066,3778,4186,2337,2934,3300,1781,2322,2648,NA,1977
2021-08-25,3789,4618,5110,3137,3884,4315,2365,2985,3387,1781,2313,2648,NA,1972
2021-08-26,3970,4834,5317,3239,3975,4438,2385,3029,3433,1748,2308,2648,NA,1959
2021-08-27,4099,5007,5580,3329,4154,4663,2400,3066,3456,1734,2278,2650,NA,1977
2021-08-28,4306,5180,5788,3407,4244,4748,2416,3082,3521,1719,2255,2629,NA,1990
2021-08-29,4391,5393,5986,3480,4330,4832,2415,3110,3544,1690,2231,2615,NA,1991
2021-08-30,4541,5567,6203,3547,4471,4958,2432,3129,3583,1659,2213,2592,NA,1997
2021-08-31,4656,5731,6404,3615,4539,5109,2433,3147,3605,1628,2166,2579,NA,1967
2021-09-01,4775,5873,6597,3670,4612,5188,2416,3146,3640,1594,2147,2544,NA,1958
2021-09-02,4878,6080,6780,3716,4696,5260,2416,3157,3654,1550,2124,2503,NA,1933
2021-09-03,4978,6201,6908,3750,4764,5398,2408,3148,3641,1506,2089,2485,NA,1927
2021-09-04,5057,6313,7089,3790,4803,5481,2385,3144,3652,1472,2057,2404,NA,1959
2021-09-05,5131,6481,7273,3815,4886,5532,2355,3144,3649,1437,2004,2397,NA,1978
2021-09-06,5204,6567,7422,3825,4926,5623,2338,3130,3640,1393,1967,2322,NA,1949
2021-09-07,5250,6679,7537,3842,4965,5658,2307,3114,3622,1350,1944,2324,NA,1910
2021-09-08,5289,6740,7632,3857,4993,5734,2266,3082,3606,1316,1874,2268,NA,1878
2021-09-09,5316,6825,7763,3839,5003,5749,2246,3052,3571,1270,1838,2245,NA,1856
2021-09-10,5343,6853,7825,3825,5020,5778,2214,3016,3569,1223,1795,2182,NA,1852
2021-09-11,5343,6922,7894,3826,5030,5818,2184,2990,3522,1193,1736,2123,NA,1817
2021-09-12,5343,6950,7958,3794,5019,5808,2141,2953,3500,1147,1683,2083,NA,1753
2021-09-13,5337,6954,7977,3765,5003,5808,2099,2900,3463,1100,1640,2017,NA,1714
2021-09-14,5308,6954,8010,3729,4981,5792,2054,2868,3412,1065,1593,1963,NA,1701
2021-09-15,5266,6954,8026,3685,4951,5793,2014,2817,3384,1022,1540,1935,NA,1652
2021-09-16,5221,6927,8020,3643,4911,5745,1971,2785,3325,977,1503,1870,NA,1604
2021-09-17,5173,6893,8009,3593,4887,5726,1928,2714,3266,943,1459,1823,NA,1602
2021-09-18,5105,6850,8010,3540,4829,5674,1886,2676,3250,915,1404,1755,NA,1577
2021-09-19,5045,6795,7936,3482,4771,5636,1827,2627,3157,881,1361,1733,NA,1520
2021-09-20,4958,6718,7900,3424,4709,5589,1782,2563,3132,837,1319,1691,NA,1456
2021-09-21,4882,6632,7828,3348,4670,5534,1740,2514,3054,806,1267,1612,NA,1412
2021-09-22,4793,6576,7745,3291,4590,5492,1698,2458,3014,765,1216,1596,NA,1410
2021-09-23,4700,6478,7684,3222,4519,5400,1642,2388,2972,740,1176,1520,NA,1402
2021-09-24,4599,6344,7604,3159,4451,5341,1595,2338,2895,712,1135,1479,NA,1406
2021-09-25,4496,6293,7487,3084,4339,5291,1550,2275,2838,682,1091,1460,NA,1403
2021-09-26,4406,6176,7379,3010,4285,5150,1508,2254,2754,651,1058,1394,NA,1355
2021-09-27,4295,6033,7286,2936,4222,5094,1465,2185,2709,630,1028,1340,NA,1305
2021-09-28,4177,5951,7143,2862,4117,5026,1423,2134,2678,602,982,1278,NA,1255
2021-09-29,4090,5816,7010,2790,4028,4902,1379,2085,2601,573,945,1264,NA,1215
2021-09-30,3964,5707,6930,2713,NA,4850,1335,2020,2555,541,911,1238,NA,1193
