date,reality,blue_full_14,blue_dashed_14,purple_full_14,purple_dashed_14,pink_full_14,pink_dashed_14,blue_full_10,blue_dashed_10,purple_full_10,purple_dashed_10,pink_full_10,pink_dashed_10,med,min,max,error_min,error_med,error_max
2021-07-16,808,NA,NA,NA,NA,NA,NA,193,193,193,193,193,193,193,193,193,-8.9,-8.9,-8.9
2021-07-17,808,NA,NA,NA,NA,NA,NA,207,207,207,207,207,207,207,207,207,-8.7,-8.7,-8.7
2021-07-18,780,NA,NA,NA,NA,NA,NA,193,193,193,193,193,193,193,193,193,-8.5,-8.5,-8.5
2021-07-19,761,NA,NA,NA,NA,NA,NA,216,216,216,216,216,216,216,216,216,-7.9,-7.9,-7.9
2021-07-20,767,NA,NA,NA,NA,NA,NA,313,313,313,313,313,313,313,313,313,-6.5,-6.5,-6.5
2021-07-21,763,NA,NA,NA,NA,NA,NA,317,317,317,317,317,317,317,317,317,-6.4,-6.4,-6.4
2021-07-22,763,NA,NA,NA,NA,NA,NA,316,316,316,316,316,316,316,316,316,-6.4,-6.4,-6.4
2021-07-23,771,NA,NA,NA,NA,NA,NA,378,378,378,378,378,378,378,378,378,-5.7,-5.7,-5.7
2021-07-24,831,NA,NA,NA,NA,NA,NA,386,386,386,386,386,386,386,386,386,-6.4,-6.4,-6.4
2021-07-25,855,482,482,482,482,482,482,385,385,385,385,385,385,433.5,385,482,-6.8,-6.1,-5.4
2021-07-26,863,568,568,568,568,568,568,375,375,375,375,375,375,471.5,375,568,-7,-5.6,-4.3
2021-07-27,886,570,570,570,570,570,570,425,425,425,425,425,425,497.5,425,570,-6.6,-5.6,-4.6
2021-07-28,934,626,626,626,626,626,626,489,489,489,489,489,489,557.5,489,626,-6.4,-5.4,-4.4
2021-07-29,958,660,660,660,660,660,660,512,512,512,512,512,512,586,512,660,-6.4,-5.4,-4.3
2021-07-30,993,686,686,686,686,686,686,549,549,549,549,549,549,617.5,549,686,-6.4,-5.4,-4.4
2021-07-31,1086,728,728,728,728,728,728,613,613,613,613,613,613,670.5,613,728,-6.8,-6,-5.2
2021-08-01,1178,800,800,800,800,800,800,674,674,674,674,674,674,737,674,800,-7.3,-6.4,-5.4
2021-08-02,1211,882,882,882,882,882,882,751,751,751,751,751,751,816.5,751,882,-6.6,-5.7,-4.7
2021-08-03,1265,974,974,974,974,974,974,813,813,813,813,813,813,893.5,813,974,-6.5,-5.4,-4.2
2021-08-04,1299,1077,1077,1077,1077,1077,1077,873,873,873,873,873,873,975,873,1077,-6.1,-4.7,-3.2
2021-08-05,1340,1169,1169,1169,1169,1169,1169,949,949,949,949,949,949,1059,949,1169,-5.6,-4.1,-2.5
2021-08-06,1380,1271,1271,1271,1271,1271,1271,1053,1053,1053,1053,1053,1053,1162,1053,1271,-4.7,-3.1,-1.6
2021-08-07,1485,1373,1373,1279,1279,1272,1272,1196,1150,1150,1150,1046,1062,1234,1046,1373,-6.3,-3.6,-1.6
2021-08-08,1527,1530,1530,1405,1405,1410,1410,1323,1250,1250,1250,1151,1151,1364,1151,1530,-5.4,-2.3,0
2021-08-09,1563,1655,1655,1538,1538,1540,1540,1471,1396,1288,1288,1274,1274,1504.5,1274,1655,-4.2,-0.8,1.3
2021-08-10,1614,1789,1789,1663,1663,1630,1630,1597,1558,1410,1410,1374,1374,1613.5,1374,1789,-3.5,-0,2.5
2021-08-11,1644,1988,1988,1845,1845,1785,1785,1755,1685,1524,1550,1473,1473,1770,1473,1988,-2.5,1.8,5
2021-08-12,1659,2161,2161,1997,1997,1942,1942,1869,1788,1659,1707,1575,1574,1905.5,1574,2161,-1.2,3.6,7.2
2021-08-13,1673,2322,2322,2121,2121,2055,2053,1995,1891,1802,1892,1702,1702,2024,1702,2322,0.4,5.1,9.4
2021-08-14,1729,2555,2555,2325,2366,2102,2122,2184,1983,1954,2027,1852,1794,2112,1794,2555,0.9,5.5,11.9
2021-08-15,1770,2811,2811,2492,2504,2249,2278,2394,2188,2093,2093,1975,1880,2263.5,1880,2811,1.6,7.1,15
2021-08-16,1800,3087,3060,2756,2744,2417,2369,2654,2407,2210,2257,2085,1968,2412,1968,3087,2.4,8.8,18.6
2021-08-17,1798,3303,3282,2946,2844,2562,2471,2885,2597,2427,2400,2139,2002,2579.5,2002,3303,2.9,11.3,21.7
2021-08-18,1834,3579,3480,3047,3045,2706,2651,3082,2801,2614,2555,2230,2088,2753.5,2088,3579,3.7,13.3,25.2
2021-08-19,1849,3871,3630,3381,3257,2838,2728,3274,3087,2837,2781,2313,2172,2962.5,2172,3871,4.7,16.1,29.1
2021-08-20,1866,4136,3788,3540,3395,2921,2761,3470,3346,2961,2766,2405,2204,3153.5,2204,4136,4.9,18.6,32.7
2021-08-21,1936,4477,4229,3858,3613,3099,2788,3812,3576,3163,2876,2480,2266,3369.5,2266,4477,4.8,20.7,36.6
2021-08-22,1937,4774,4366,4016,3837,3205,2968,4018,3664,3386,2972,2568,2352,3525,2352,4774,6,22.9,40.9
2021-08-23,1962,5137,4493,4358,4031,3341,3000,4314,3802,3559,3048,2616,2435,3680.5,2435,5137,6.8,24.8,45.8
2021-08-24,1977,5393,4915,4498,4059,3467,3101,4452,3896,3734,3251,2705,2481,3815,2481,5393,7.3,26.5,49.2
2021-08-25,1972,5737,5082,4794,4242,3586,3226,4715,4119,3899,3404,2802,2527,4009,2527,5737,8,29.4,54.3
2021-08-26,1959,6169,5296,5029,4342,3699,3335,5008,4324,4097,3502,2893,2561,4210.5,2561,6169,8.7,32.5,60.7
2021-08-27,1977,6452,5458,5235,4579,3786,3367,5322,4503,4262,3562,2954,2558,4382.5,2558,6452,8.4,34.7,64.5
2021-08-28,1990,6961,5643,5518,4797,3896,3432,5672,4636,4423,3698,3002,2585,4529.5,2585,6961,8.6,36.6,71.7
2021-08-29,1991,7303,6072,5713,4855,3936,3476,6006,4964,4557,3833,3054,2615,4706,2615,7303,9,39.1,76.6
2021-08-30,1997,7681,6356,5938,4984,4065,3522,6237,5036,4704,3943,3093,2639,4844,2639,7681,9.3,41,81.9
2021-08-31,1967,8120,6424,6195,5015,4122,3542,6596,5163,4899,3981,3149,2659,4957,2659,8120,10,43.1,88.7
2021-09-01,1958,8427,6692,6406,5145,4220,3566,6807,5251,5060,4060,3231,2657,5102.5,2657,8427,10.1,45.3,93.3
2021-09-02,1933,8681,6973,6608,5309,4264,3588,7064,5335,5242,4120,3278,2658,5275.5,2658,8681,10.5,48.2,97.3
2021-09-03,1927,9112,7100,6809,5446,4348,3601,7314,5489,5404,4142,3306,2653,5425,2653,9112,10.5,50.4,103.6
2021-09-04,1959,9468,7281,6966,5500,4431,3581,7538,5672,5533,4205,3346,2629,5516.5,2629,9468,9.7,51.3,108.2
2021-09-05,1978,9789,7378,7147,5605,4485,3581,7822,5775,5656,4270,3370,2598,5630.5,2598,9789,8.9,52.7,112.6
2021-09-06,1949,10132,7535,7397,5660,4540,3568,8020,5835,5768,4321,3397,2568,5714,2568,10132,8.9,54.3,118
2021-09-07,1910,10392,7658,7582,5711,4562,3577,8246,5964,5887,4322,3422,2545,5799,2545,10392,9.2,56.1,122.3
2021-09-08,1878,10686,7827,7742,5757,4602,3548,8403,5973,5987,4335,3421,2530,5865,2530,10686,9.4,57.5,127
2021-09-09,1856,10910,7894,7956,5803,4631,3513,8550,6038,6095,4349,3432,2511,5920.5,2511,10910,9.4,58.6,130.5
2021-09-10,1852,11141,7940,8081,5840,4642,3481,8719,6059,6138,4358,3433,2471,5949.5,2471,11141,8.9,59.1,133.9
2021-09-11,1817,11305,8003,8143,5842,4662,3461,8815,6056,6184,4337,3448,2476,5949,2476,11305,9.5,59.6,136.8
2021-09-12,1753,11515,8164,8263,5881,4662,3463,8906,6079,6242,4310,3433,2432,5980,2432,11515,9.8,60.9,140.7
2021-09-13,1714,11691,8163,8330,5883,4662,3424,8960,6042,6286,4284,3421,2376,5962.5,2376,11691,9.5,61.2,143.8
2021-09-14,1701,11843,8145,8402,5877,4662,3381,8985,6030,6305,4262,3399,2326,5953.5,2326,11843,9,61.3,146.2
