date,reality,blue_full_14,blue_dashed_14,purple_full_14,purple_dashed_14,pink_full_14,pink_dashed_14,blue_full_10,blue_dashed_10,purple_full_10,purple_dashed_10,pink_full_10,pink_dashed_10,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-07-16,808,,,,,,,193,193,193,193,193,193,193.0,193,193,-8.9,-8.9,-8.9,731.0,699.8333333333334,715.5714285714286,713.3744760547576,
2021-07-17,808,,,,,,,207,207,207,207,207,207,207.0,207,207,-8.7,-8.7,-8.7,731.0,668.6666666666667,700.1428571428571,695.7489513410438,
2021-07-18,780,,,,,,,193,193,193,193,193,193,193.0,193,193,-8.5,-8.5,-8.5,731.0,637.5000000000001,684.7142857142857,678.1234266273302,
2021-07-19,761,,,,,,,216,216,216,216,216,216,216.0,216,216,-7.9,-7.9,-7.9,731.0,606.3333333333335,669.2857142857142,660.4979019136165,
2021-07-20,767,,,,,,,313,313,313,313,313,313,313.0,313,313,-6.5,-6.5,-6.5,731.0,575.1666666666669,653.8571428571428,642.8723771999029,
2021-07-21,763,,,,,,,317,317,317,317,317,317,317.0,317,317,-6.4,-6.4,-6.4,731.0,544.0000000000002,638.4285714285713,625.2468524861891,
2021-07-22,763,,,,,,,316,316,316,316,316,316,316.0,316,316,-6.4,-6.4,-6.4,731.0,512.8333333333336,622.9999999999999,607.6213277724755,
2021-07-23,771,,,,,,,378,378,378,378,378,378,378.0,378,378,-5.7,-5.7,-5.7,731.0,481.66666666666697,607.5714285714284,589.9958030587618,
2021-07-24,831,,,,,,,386,386,386,386,386,386,386.0,386,386,-6.4,-6.4,-6.4,731.0,450.50000000000034,592.142857142857,572.3702783450482,
2021-07-25,855,482.0,482.0,482.0,482.0,482.0,482.0,385,385,385,385,385,385,433.5,385,482,-6.8,-6.1,-5.4,731.0,419.3333333333337,576.7142857142856,554.7447536313346,
2021-07-26,863,568.0,568.0,568.0,568.0,568.0,568.0,375,375,375,375,375,375,471.5,375,568,-7.0,-5.6,-4.3,787.2857142857143,388.1666666666671,561.2857142857141,537.1192289176208,859.870594225375
2021-07-27,886,570.0,570.0,570.0,570.0,570.0,570.0,425,425,425,425,425,425,497.5,425,570,-6.6,-5.6,-4.6,787.2857142857143,357.00000000000045,545.8571428571427,519.4937042039072,864.7168357628856
2021-07-28,934,626.0,626.0,626.0,626.0,626.0,626.0,489,489,489,489,489,489,557.5,489,626,-6.4,-5.4,-4.4,787.2857142857143,325.8333333333338,530.4285714285712,501.8681794901935,869.5388460927085
2021-07-29,958,660.0,660.0,660.0,660.0,660.0,660.0,512,512,512,512,512,512,586.0,512,660,-6.4,-5.4,-4.3,787.2857142857143,294.6666666666672,514.9999999999998,484.24265477647987,874.3367463708823
2021-07-30,993,686.0,686.0,686.0,686.0,686.0,686.0,549,549,549,549,549,549,617.5,549,686,-6.4,-5.4,-4.4,787.2857142857143,263.50000000000057,499.5714285714283,466.6171300627662,879.1106571476653
2021-07-31,1086,728.0,728.0,728.0,728.0,728.0,728.0,613,613,613,613,613,613,670.5,613,728,-6.8,-6.0,-5.2,787.2857142857143,232.3333333333339,484.1428571428569,448.9916053490525,883.8606983705643
2021-08-01,1178,800.0,800.0,800.0,800.0,800.0,800.0,674,674,674,674,674,674,737.0,674,800,-7.3,-6.4,-5.4,787.2857142857143,201.16666666666725,468.71428571428544,431.3660806353389,888.5869893873488
2021-08-02,1211,882.0,882.0,882.0,882.0,882.0,882.0,751,751,751,751,751,751,816.5,751,882,-6.6,-5.7,-4.7,787.2857142857143,170.0000000000006,453.285714285714,413.7405559216252,893.2896489490494
2021-08-03,1265,974.0,974.0,974.0,974.0,974.0,974.0,813,813,813,813,813,813,893.5,813,974,-6.5,-5.4,-4.2,787.2857142857143,138.83333333333394,437.85714285714255,396.1150312079115,897.9687952129415
2021-08-04,1299,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,873,873,873,873,873,873,975.0,873,1077,-6.1,-4.7,-3.2,787.2857142857143,107.66666666666728,422.4285714285711,378.4895064941978,902.6245457455142
2021-08-05,1340,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,949,949,949,949,949,949,1059.0,949,1169,-5.6,-4.1,-2.5,787.2857142857143,76.50000000000063,406.99999999999966,360.8639817804842,907.257017525424
2021-08-06,1380,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1053,1053,1053,1053,1053,1053,1162.0,1053,1271,-4.7,-3.1,-1.6,787.2857142857143,45.33333333333397,391.5714285714282,343.23845706677054,911.8663269464341
2021-08-07,1485,1373.0,1373.0,1279.0,1279.0,1272.0,1272.0,1196,1150,1150,1150,1046,1062,1234.0,1046,1373,-6.3,-3.6,-1.6,787.2857142857143,14.166666666667313,376.1428571428568,325.61293235305686,916.4525898203393
2021-08-08,1527,1530.0,1530.0,1405.0,1405.0,1410.0,1410.0,1323,1250,1250,1250,1151,1151,1364.0,1151,1530,-5.4,-2.3,0.0,787.2857142857143,-16.999999999999346,360.7142857142853,307.9874076393432,921.0159213798751
2021-08-09,1563,1655.0,1655.0,1538.0,1538.0,1540.0,1540.0,1471,1396,1288,1288,1274,1274,1504.5,1274,1655,-4.2,-0.8,1.3,787.2857142857143,-48.166666666666,345.2857142857139,290.3618829256295,925.5564362816131
2021-08-10,1614,1789.0,1789.0,1663.0,1663.0,1630.0,1630.0,1597,1558,1410,1410,1374,1374,1613.5,1374,1789,-3.5,-0.0,2.5,787.2857142857143,-79.33333333333266,329.85714285714243,272.73635821191584,930.0742486088423
2021-08-11,1644,1988.0,1988.0,1845.0,1845.0,1785.0,1785.0,1755,1685,1524,1550,1473,1473,1770.0,1473,1988,-2.5,1.8,5.0,787.2857142857143,-110.49999999999932,314.428571428571,255.11083349820217,934.5694718744354
2021-08-12,1659,2161.0,2161.0,1997.0,1997.0,1942.0,1942.0,1869,1788,1659,1707,1575,1574,1905.5,1574,2161,-1.2,3.6,7.2,787.2857142857143,-141.66666666666598,298.99999999999955,237.48530878448855,939.0422190237006
2021-08-13,1673,2322.0,2322.0,2121.0,2121.0,2055.0,2053.0,1995,1891,1802,1892,1702,1702,2024.0,1702,2322,0.4,5.1,9.4,787.2857142857143,-172.83333333333263,283.5714285714281,219.85978407077488,943.4926024372195
2021-08-14,1729,2555.0,2555.0,2325.0,2366.0,2102.0,2122.0,2184,1983,1954,2027,1852,1794,2112.0,1794,2555,0.9,5.5,11.9,787.2857142857143,-203.9999999999993,268.14285714285666,202.2342593570612,947.9207339336707
2021-08-15,1770,2811.0,2811.0,2492.0,2504.0,2249.0,2278.0,2394,2188,2093,2093,1975,1880,2263.5,1880,2811,1.6,7.1,15.0,787.2857142857143,-235.16666666666595,252.7142857142852,184.60873464334747,952.3267247726397
2021-08-16,1800,3087.0,3060.0,2756.0,2744.0,2417.0,2369.0,2654,2407,2210,2257,2085,1968,2412.0,1968,3087,2.4,8.8,18.6,787.2857142857143,-266.3333333333326,237.28571428571377,166.98320992963386,956.7106856574139
2021-08-17,1798,3303.0,3282.0,2946.0,2844.0,2562.0,2471.0,2885,2597,2427,2400,2139,2002,2579.5,2002,3303,2.9,11.3,21.7,787.2857142857143,-297.4999999999992,221.85714285714232,149.35768521592024,961.0727267377641
