date,reality,RedFull,RedDashed,RedDots,BlueFull,BlueDashed,BlueDots,PurpleFull,PurpleDashed,PurpleDots,GreenFull,GreenDashed,GreenDots,med,min,max,error_min,error_med,error_max
2021-08-04,1299,NA,NA,NA,NA,NA,NA,980,NA,NA,1064,1186,1357,1125,980,1357,-4.6,-2.5,0.8
2021-08-05,1340,NA,NA,NA,1195,NA,NA,1049,1289,NA,1052,1207,1457,1201,1049,1457,-4.2,-2,1.7
2021-08-06,1380,NA,NA,NA,1176,NA,1610,1174,1473,NA,1141,1312,1562,1312,1141,1610,-3.4,-1,3.3
2021-08-07,1485,NA,NA,NA,1285,NA,1694,1253,1532,1704,1219,1422,1618,1477,1219,1704,-3.8,-0.1,3.2
2021-08-08,1527,1381,NA,NA,1350,NA,1731,1351,1665,1784,1308,1513,1722,1513,1308,1784,-3.2,-0.2,3.7
2021-08-09,1563,1489,1771,NA,1424,NA,1872,1429,1702,1896,1393,1619,1823,1660.5,1393,1896,-2.5,1.4,4.8
2021-08-10,1614,1734,1886,NA,1487,1990,2058,1502,1780,2058,1425,1735,1992,1780,1425,2058,-2.7,2.4,6.4
2021-08-11,1644,1715,2032,2271,1586,2221,2220,1587,1879,2211,1484,1657,1996,1937.5,1484,2271,-2.3,4.2,9
2021-08-12,1659,1923,2187,2446,1670,2089,2359,1659,2005,2160,1547,1801,2102,2047,1547,2446,-1.6,5.6,11.3
2021-08-13,1673,1908,2336,2599,1813,2367,2485,1728,2020,2313,1602,1942,2248,2134,1602,2599,-1,6.6,13.3
2021-08-14,1729,2077,2496,2764,1954,2387,2605,1828,2179,2459,1643,1984,2276,2227.5,1643,2764,-1.2,7.2,14.9
2021-08-15,1770,2196,2653,2940,2071,2448,2797,1857,2275,2505,1673,2073,2342,2308.5,1673,2940,-1.4,7.8,16.9
2021-08-16,1800,2434,2883,3104,2167,2625,2945,1929,2349,2591,1714,2134,2379,2406.5,1714,3104,-1.2,8.7,18.8
2021-08-17,1798,2537,2983,3310,2297,2738,3085,1995,2457,2809,1743,2142,2436,2497,1743,3310,-0.8,10.1,21.8
2021-08-18,1834,2701,3233,3530,2446,2852,3232,2050,2542,2838,1770,2203,2501,2621.5,1770,3530,-0.9,11.4,24.4
2021-08-19,1849,2849,3408,3742,2540,3068,3344,2106,2602,2895,1781,2246,2534,2725.5,1781,3742,-1,12.6,27.3
2021-08-20,1866,3013,3631,3952,2630,3215,3526,2166,2695,3013,1800,2278,2577,2854,1800,3952,-1,14.2,30.1
2021-08-21,1936,3178,3822,4158,2731,3276,3738,2225,2750,3093,1812,2283,2606,2921.5,1812,4158,-1.8,14.2,32
2021-08-22,1937,3340,4055,4421,2857,3485,3892,2267,2823,3147,1812,2291,2618,3002,1812,4421,-1.8,15.4,35.8
2021-08-23,1962,3503,4219,4642,2975,3596,4040,2265,2880,3267,1796,2308,2641,3121,1796,4642,-2.4,16.7,38.6
2021-08-24,1977,3666,4459,4904,3066,3778,4186,2337,2934,3300,1781,2322,2648,3183,1781,4904,-2.8,17.4,42.2
2021-08-25,1972,3789,4618,5110,3137,3884,4315,2365,2985,3387,1781,2313,2648,3262,1781,5110,-2.8,18.6,45.2
2021-08-26,1959,3970,4834,5317,3239,3975,4438,2385,3029,3433,1748,2308,2648,3336,1748,5317,-3,19.9,48.4
2021-08-27,1977,4099,5007,5580,3329,4154,4663,2400,3066,3456,1734,2278,2650,3392.5,1734,5580,-3.5,20.4,51.9
2021-08-28,1990,4306,5180,5788,3407,4244,4748,2416,3082,3521,1719,2255,2629,3464,1719,5788,-3.9,21.2,54.7
2021-08-29,1991,4391,5393,5986,3480,4330,4832,2415,3110,3544,1690,2231,2615,3512,1690,5986,-4.3,21.9,57.6
2021-08-30,1997,4541,5567,6203,3547,4471,4958,2432,3129,3583,1659,2213,2592,3565,1659,6203,-4.9,22.6,60.6
2021-08-31,1967,4656,5731,6404,3615,4539,5109,2433,3147,3605,1628,2166,2579,3610,1628,6404,-4.9,23.7,64
2021-09-01,1958,4775,5873,6597,3670,4612,5188,2416,3146,3640,1594,2147,2544,3655,1594,6597,-5.2,24.5,66.9
2021-09-02,1933,4878,6080,6780,3716,4696,5260,2416,3157,3654,1550,2124,2503,3685,1550,6780,-5.5,25.3,69.9
2021-09-03,1927,4978,6201,6908,3750,4764,5398,2408,3148,3641,1506,2089,2485,3695.5,1506,6908,-6.1,25.5,71.8
2021-09-04,1959,5057,6313,7089,3790,4803,5481,2385,3144,3652,1472,2057,2404,3721,1472,7089,-7,25.4,74
