date,reality,RedFull,RedDashed,RedDots,BlueFull,BlueDashed,BlueDots,PurpleFull,PurpleDashed,PurpleDots,GreenFull,GreenDashed,GreenDots,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-08-04,1299,,,,,,,980,,,1064,1186,1357,1125.0,980,1357,-4.6,-2.5,0.8,982.0,982.0,1020.1428571428572,1011.3913553285053,
2021-08-05,1340,,,,1195.0,,,1049,1289.0,,1052,1207,1457,1201.0,1049,1457,-4.2,-2.0,1.7,1299.0,982.0,1058.2857142857144,1041.3395364328933,1299.0
2021-08-06,1380,,,,1176.0,,1610.0,1174,1473.0,,1141,1312,1562,1312.0,1141,1610,-3.4,-1.0,3.3,1299.0,982.0,1096.4285714285716,1071.2877175372814,1299.0
2021-08-07,1485,,,,1285.0,,1694.0,1253,1532.0,1704.0,1219,1422,1618,1477.0,1219,1704,-3.8,-0.1,3.2,1299.0,982.0,1134.571428571429,1101.2358986416696,1299.0
2021-08-08,1527,1381.0,,,1350.0,,1731.0,1351,1665.0,1784.0,1308,1513,1722,1513.0,1308,1784,-3.2,-0.2,3.7,1299.0,982.0,1172.7142857142862,1131.1840797460577,1299.0
2021-08-09,1563,1489.0,1771.0,,1424.0,,1872.0,1429,1702.0,1896.0,1393,1619,1823,1660.5,1393,1896,-2.5,1.4,4.8,1299.0,982.0,1210.8571428571431,1161.1322608504458,1299.0
2021-08-10,1614,1734.0,1886.0,,1487.0,1990.0,2058.0,1502,1780.0,2058.0,1425,1735,1992,1780.0,1425,2058,-2.7,2.4,6.4,1299.0,982.0,1249.0000000000005,1191.080441954834,1299.0
2021-08-11,1644,1715.0,2032.0,2271.0,1586.0,2221.0,2220.0,1587,1879.0,2211.0,1484,1657,1996,1937.5,1484,2271,-2.3,4.2,9.0,1299.0,982.0,1287.1428571428578,1221.028623059222,1299.0
2021-08-12,1659,1923.0,2187.0,2446.0,1670.0,2089.0,2359.0,1659,2005.0,2160.0,1547,1801,2102,2047.0,1547,2446,-1.6,5.6,11.3,1299.0,982.0,1325.2857142857151,1250.9768041636105,1299.0
2021-08-13,1673,1908.0,2336.0,2599.0,1813.0,2367.0,2485.0,1728,2020.0,2313.0,1602,1942,2248,2134.0,1602,2599,-1.0,6.6,13.3,1299.0,982.0,1363.4285714285722,1280.9249852679984,1299.0
2021-08-14,1729,2077.0,2496.0,2764.0,1954.0,2387.0,2605.0,1828,2179.0,2459.0,1643,1984,2276,2227.5,1643,2764,-1.2,7.2,14.9,1299.0,982.0,1401.5714285714294,1310.8731663723863,1299.0
2021-08-15,1770,2196.0,2653.0,2940.0,2071.0,2448.0,2797.0,1857,2275.0,2505.0,1673,2073,2342,2308.5,1673,2940,-1.4,7.8,16.9,1299.0,982.0,1439.7142857142867,1340.8213474767747,1299.0
2021-08-16,1800,2434.0,2883.0,3104.0,2167.0,2625.0,2945.0,1929,2349.0,2591.0,1714,2134,2379,2406.5,1714,3104,-1.2,8.7,18.8,1299.0,982.0,1477.857142857144,1370.7695285811628,1299.0
2021-08-17,1798,2537.0,2983.0,3310.0,2297.0,2738.0,3085.0,1995,2457.0,2809.0,1743,2142,2436,2497.0,1743,3310,-0.8,10.1,21.8,1299.0,982.0,1516.0000000000011,1400.717709685551,1299.0
2021-08-18,1834,2701.0,3233.0,3530.0,2446.0,2852.0,3232.0,2050,2542.0,2838.0,1770,2203,2501,2621.5,1770,3530,-0.9,11.4,24.4,1299.0,982.0,1554.1428571428582,1430.665890789939,1299.0
2021-08-19,1849,2849.0,3408.0,3742.0,2540.0,3068.0,3344.0,2106,2602.0,2895.0,1781,2246,2534,2725.5,1781,3742,-1.0,12.6,27.3,1299.0,982.0,1592.2857142857156,1460.6140718943273,1299.0
2021-08-20,1866,3013.0,3631.0,3952.0,2630.0,3215.0,3526.0,2166,2695.0,3013.0,1800,2278,2577,2854.0,1800,3952,-1.0,14.2,30.1,1299.0,982.0,1630.428571428573,1490.5622529987154,1299.0
2021-08-21,1936,3178.0,3822.0,4158.0,2731.0,3276.0,3738.0,2225,2750.0,3093.0,1812,2283,2606,2921.5,1812,4158,-1.8,14.2,32.0,1299.0,982.0,1668.57142857143,1520.5104341031035,1299.0
2021-08-22,1937,3340.0,4055.0,4421.0,2857.0,3485.0,3892.0,2267,2823.0,3147.0,1812,2291,2618,3002.0,1812,4421,-1.8,15.4,35.8,1299.0,982.0,1706.7142857142871,1550.4586152074917,1299.0
2021-08-23,1962,3503.0,4219.0,4642.0,2975.0,3596.0,4040.0,2265,2880.0,3267.0,1796,2308,2641,3121.0,1796,4642,-2.4,16.7,38.6,1299.0,982.0,1744.8571428571445,1580.4067963118798,1299.0
2021-08-24,1977,3666.0,4459.0,4904.0,3066.0,3778.0,4186.0,2337,2934.0,3300.0,1781,2322,2648,3183.0,1781,4904,-2.8,17.4,42.2,1299.0,982.0,1783.0000000000018,1610.354977416268,1299.0
2021-08-25,1972,3789.0,4618.0,5110.0,3137.0,3884.0,4315.0,2365,2985.0,3387.0,1781,2313,2648,3262.0,1781,5110,-2.8,18.6,45.2,1299.0,982.0,1821.142857142859,1640.303158520656,1299.0
2021-08-26,1959,3970.0,4834.0,5317.0,3239.0,3975.0,4438.0,2385,3029.0,3433.0,1748,2308,2648,3336.0,1748,5317,-3.0,19.9,48.4,1299.0,982.0,1859.285714285716,1670.2513396250442,1299.0
2021-08-27,1977,4099.0,5007.0,5580.0,3329.0,4154.0,4663.0,2400,3066.0,3456.0,1734,2278,2650,3392.5,1734,5580,-3.5,20.4,51.9,1299.0,982.0,1897.4285714285736,1700.1995207294324,1299.0
2021-08-28,1990,4306.0,5180.0,5788.0,3407.0,4244.0,4748.0,2416,3082.0,3521.0,1719,2255,2629,3464.0,1719,5788,-3.9,21.2,54.7,1299.0,982.0,1935.5714285714307,1730.1477018338203,1299.0
2021-08-29,1991,4391.0,5393.0,5986.0,3480.0,4330.0,4832.0,2415,3110.0,3544.0,1690,2231,2615,3512.0,1690,5986,-4.3,21.9,57.6,1299.0,982.0,1973.714285714288,1760.095882938209,1299.0
2021-08-30,1997,4541.0,5567.0,6203.0,3547.0,4471.0,4958.0,2432,3129.0,3583.0,1659,2213,2592,3565.0,1659,6203,-4.9,22.6,60.6,1299.0,982.0,2011.857142857145,1790.0440640425968,1299.0
