date,reality,red_pessimiste_VE,green_pessimiste_VE,blue_pessimiste_VE,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-12-02,1967.0,2010.0,2010,2010,2010,2010,2010,0.6,0.6,0.6,2666.0,2750.682617882786,2738.857142857143,2725.436400005015,
2021-12-03,1996.0,2120.0,2120,2120,2120,2120,2120,1.8,1.8,1.8,2666.0,2812.3443132843663,2811.7142857142862,2797.918224458607,
2021-12-04,2120.0,2230.0,2230,2230,2230,2230,2230,1.6,1.6,1.6,2666.0,2852.6821316936603,2884.57142857143,2870.400048912198,
2021-12-05,2276.0,2290.0,2290,2290,2290,2290,2290,0.2,0.2,0.2,2666.0,2873.6938682915493,2957.4285714285725,2942.88187336579,
2021-12-06,2348.0,2380.0,2380,2380,2380,2380,2380,0.5,0.5,0.5,2666.0,2877.584745314718,3030.2857142857156,3015.3636978193813,
2021-12-07,2383.0,2400.0,2400,2400,2400,2400,2400,0.2,0.2,0.2,2666.0,2866.6820485991902,3103.1428571428587,3087.845522272973,
2021-12-08,2423.0,2450.0,2450,2450,2450,2450,2450,0.4,0.4,0.4,2666.0,2843.358762095548,3176.000000000002,3160.3273467265644,
2021-12-09,2459.0,2430.0,2430,2430,2430,2430,2430,-0.4,-0.4,-0.4,2666.0,2809.9668635721137,3248.857142857145,3232.809171180156,
2021-12-10,2523.0,2520.0,2520,2520,2520,2520,2520,-0.0,-0.0,-0.0,2666.0,2768.780605532915,3321.714285714288,3305.2909956337476,
2021-12-11,2673.0,2580.0,2580,2580,2580,2580,2580,-1.3,-1.3,-1.3,2666.0,2721.949806027102,3394.571428571431,3377.7728200873394,
2021-12-12,2726.0,2630.0,2630,2630,2630,2630,2630,-1.4,-1.4,-1.4,2666.0,2671.4629164681705,3467.4285714285743,3450.2546445409307,
2021-12-13,2776.0,2730.0,2730,2730,2730,2730,2730,-0.7,-0.7,-0.7,2666.0,2619.1194184300693,3540.2857142857174,3522.7364689945225,
2021-12-14,2762.0,2770.0,2770,2770,2770,2770,2770,0.1,0.1,0.1,2666.0,2566.5109280946313,3613.142857142861,3595.218293448114,
2021-12-15,2832.0,2830.0,2830,2830,2830,2830,2830,-0.0,-0.0,-0.0,2666.0,2515.010254057758,3686.000000000003,3667.700117901705,
2021-12-16,2861.0,2870.0,2870,2870,2870,2870,2870,0.1,0.1,0.1,2666.0,2465.7675592210726,3758.857142857147,3740.181942355297,
2021-12-17,2863.0,2950.0,2950,2950,2950,2950,2950,1.3,1.3,1.3,2666.0,2419.7127175292953,3831.71428571429,3812.663766808889,
2021-12-18,2953.0,2990.0,2990,2990,2990,2990,2990,0.5,0.5,0.5,2666.0,2377.5629279219543,3904.571428571433,3885.14559126248,
2021-12-19,3016.0,3020.0,3020,3020,3020,3020,3020,0.1,0.1,0.1,2666.0,2339.834647297548,3977.428571428576,3957.627415716071,
2021-12-20,3069.0,3070.0,3070,3070,3070,3070,3070,0.0,0.0,0.0,2666.0,2306.8589276112016,4050.285714285719,4030.1092401696633,
2021-12-21,3129.0,3050.0,3050,3050,3050,3050,3050,-1.1,-1.1,-1.1,2666.0,2278.7992854654813,4123.142857142862,4102.591064623255,
2021-12-22,3167.0,3200.0,3200,3200,3200,3200,3200,0.5,0.5,0.5,2666.0,2255.67129178888,4196.0000000000055,4175.072889076846,
2021-12-23,3195.0,3150.0,3150,3150,3150,3150,3150,-0.6,-0.6,-0.6,2666.0,2237.3631406573777,4268.857142857149,4247.554713530438,
2021-12-24,3212.0,3330.0,3330,3330,3330,3330,3330,1.7,1.7,1.7,2666.0,2223.656536455287,4341.714285714292,4320.03653798403,
2021-12-25,3240.0,3250.0,3250,3250,3250,3250,3250,0.1,0.1,0.1,2666.0,2214.2473241282746,4414.571428571435,4392.51836243762,
2021-12-26,3319.0,3320.0,3320,3320,3320,3320,3320,0.0,0.0,0.0,2666.0,2208.76537531503,4487.428571428578,4465.000186891212,
2021-12-27,3378.0,3370.0,3370,3370,3370,3370,3370,-0.1,-0.1,-0.1,2666.0,2206.793331069228,4560.285714285721,4537.482011344804,
2021-12-28,3408.0,3410.0,3410,3410,3410,3410,3410,0.0,0.0,0.0,2666.0,2207.883887483863,4633.142857142864,4609.963835798396,
