date,reality,Median,Relaxation,Strenghtening,med,min,max,error_min,error_med,error_max
2020-10-08,711.8571428571429,713.7142857142857,NA,NA,713.7142857142857,713.7142857142857,713.7142857142857,0.1,0.1,0.1
2020-10-09,766.3469387755102,767.6938775510204,NA,NA,767.6938775510204,767.6938775510204,767.6938775510204,0,0,0
2020-10-10,820.8367346938776,821.6734693877551,NA,NA,821.6734693877551,821.6734693877551,821.6734693877551,0,0,0
2020-10-11,875.3265306122448,875.6530612244898,NA,NA,875.6530612244898,875.6530612244898,875.6530612244898,0,0,0
2020-10-12,929.8163265306122,929.6326530612246,NA,NA,929.6326530612246,929.6326530612246,929.6326530612246,-0,-0,-0
2020-10-13,984.3061224489795,983.6122448979593,NA,NA,983.6122448979593,983.6122448979593,983.6122448979593,-0,-0,-0
2020-10-14,1038.795918367347,1037.591836734694,NA,NA,1037.591836734694,1037.591836734694,1037.591836734694,-0,-0,-0
2020-10-15,1093.2857142857142,1091.5714285714287,NA,NA,1091.5714285714287,1091.5714285714287,1091.5714285714287,-0.1,-0.1,-0.1
2020-10-16,1172.2244897959183,1170.7551020408164,NA,NA,1170.7551020408164,1170.7551020408164,1170.7551020408164,-0,-0,-0
2020-10-17,1251.1632653061224,1249.938775510204,NA,NA,1249.938775510204,1249.938775510204,1249.938775510204,-0,-0,-0
2020-10-18,1330.1020408163265,1329.1224489795918,NA,NA,1329.1224489795918,1329.1224489795918,1329.1224489795918,-0,-0,-0
2020-10-19,1409.0408163265306,1408.3061224489797,NA,NA,1408.3061224489797,1408.3061224489797,1408.3061224489797,-0,-0,-0
2020-10-20,1487.9795918367347,1487.4897959183675,NA,NA,1487.4897959183675,1487.4897959183675,1487.4897959183675,-0,-0,-0
2020-10-21,1566.9183673469388,1566.6734693877552,NA,NA,1566.6734693877552,1566.6734693877552,1566.6734693877552,-0,-0,-0
2020-10-22,1645.857142857143,1645.857142857143,NA,NA,1645.857142857143,1645.857142857143,1645.857142857143,0,0,0
2020-10-23,1721.5714285714287,1722.6326530612246,NA,NA,1722.6326530612246,1722.6326530612246,1722.6326530612246,0,0,0
2020-10-24,1797.2857142857142,1799.408163265306,NA,NA,1799.408163265306,1799.408163265306,1799.408163265306,0.1,0.1,0.1
2020-10-25,1873,1876.1836734693877,NA,NA,1876.1836734693877,1876.1836734693877,1876.1836734693877,0.1,0.1,0.1
2020-10-26,1948.7142857142856,1952.9591836734694,NA,NA,1952.9591836734694,1952.9591836734694,1952.9591836734694,0.1,0.1,0.1
2020-10-27,2024.4285714285713,2029.7346938775509,NA,NA,2029.7346938775509,2029.7346938775509,2029.7346938775509,0.2,0.2,0.2
2020-10-28,2100.142857142857,2106.5102040816328,NA,NA,2106.5102040816328,2106.5102040816328,2106.5102040816328,0.2,0.2,0.2
2020-10-29,2175.8571428571427,2183.285714285714,NA,NA,2183.285714285714,2183.285714285714,2183.285714285714,0.2,0.2,0.2
2020-10-30,2196.7551020408164,2203.673469387755,NA,NA,2203.673469387755,2203.673469387755,2203.673469387755,0.2,0.2,0.2
2020-10-31,2217.6530612244896,2224.0612244897957,NA,NA,2224.0612244897957,2224.0612244897957,2224.0612244897957,0.2,0.2,0.2
2020-11-01,2238.5510204081634,2244.4489795918366,NA,NA,2244.4489795918366,2244.4489795918366,2244.4489795918366,0.2,0.2,0.2
2020-11-02,2259.4489795918366,2264.8367346938776,NA,NA,2264.8367346938776,2264.8367346938776,2264.8367346938776,0.2,0.2,0.2
2020-11-03,2280.3469387755104,2285.2244897959185,NA,NA,2285.2244897959185,2285.2244897959185,2285.2244897959185,0.2,0.2,0.2
2020-11-04,2301.2448979591836,2305.612244897959,NA,NA,2305.612244897959,2305.612244897959,2305.612244897959,0.1,0.1,0.1
2020-11-05,2322.1428571428573,2326,NA,NA,2326,2326,2326,0.1,0.1,0.1
2020-11-06,2274.9387755102043,2280.408163265306,NA,NA,2280.408163265306,2280.408163265306,2280.408163265306,0.2,0.2,0.2
2020-11-07,2227.7346938775513,2234.816326530612,NA,NA,2234.816326530612,2234.816326530612,2234.816326530612,0.2,0.2,0.2
2020-11-08,2180.5306122448983,2189.2244897959185,NA,NA,2189.2244897959185,2189.2244897959185,2189.2244897959185,0.3,0.3,0.3
2020-11-09,2133.326530612245,2143.6326530612246,NA,NA,2143.6326530612246,2143.6326530612246,2143.6326530612246,0.3,0.3,0.3
2020-11-10,2086.122448979592,2098.0408163265306,NA,NA,2098.0408163265306,2098.0408163265306,2098.0408163265306,0.4,0.4,0.4
2020-11-11,2038.9183673469388,2052.4489795918366,NA,NA,2052.4489795918366,2052.4489795918366,2052.4489795918366,0.4,0.4,0.4
2020-11-12,1991.7142857142858,2006.857142857143,NA,NA,2006.857142857143,2006.857142857143,2006.857142857143,0.5,0.5,0.5
2020-11-13,1914.8979591836735,1928.8979591836735,NA,NA,1928.8979591836735,1928.8979591836735,1928.8979591836735,0.5,0.5,0.5
2020-11-14,1838.0816326530612,1850.938775510204,NA,NA,1850.938775510204,1850.938775510204,1850.938775510204,0.4,0.4,0.4
2020-11-15,1761.2653061224491,1772.9795918367347,NA,NA,1772.9795918367347,1772.9795918367347,1772.9795918367347,0.4,0.4,0.4
2020-11-16,1684.4489795918369,1695.0204081632653,NA,NA,1695.0204081632653,1695.0204081632653,1695.0204081632653,0.3,0.3,0.3
2020-11-17,1607.6326530612246,1617.061224489796,NA,NA,1617.061224489796,1617.061224489796,1617.061224489796,0.3,0.3,0.3
2020-11-18,1530.8163265306123,1539.1020408163265,NA,NA,1539.1020408163265,1539.1020408163265,1539.1020408163265,0.3,0.3,0.3
2020-11-19,1454,1461.142857142857,NA,NA,1461.142857142857,1461.142857142857,1461.142857142857,0.2,0.2,0.2
2020-11-20,1403.530612244898,1413.1632653061224,NA,NA,1413.1632653061224,1413.1632653061224,1413.1632653061224,0.3,0.3,0.3
2020-11-21,1353.061224489796,1365.1836734693877,NA,NA,1365.1836734693877,1365.1836734693877,1365.1836734693877,0.4,0.4,0.4
2020-11-22,1302.591836734694,1317.204081632653,NA,NA,1317.204081632653,1317.204081632653,1317.204081632653,0.5,0.5,0.5
2020-11-23,1252.1224489795918,1269.2244897959183,NA,NA,1269.2244897959183,1269.2244897959183,1269.2244897959183,0.6,0.6,0.6
2020-11-24,1201.6530612244899,1221.2448979591836,NA,NA,1221.2448979591836,1221.2448979591836,1221.2448979591836,0.6,0.6,0.6
2020-11-25,1151.183673469388,1173.265306122449,NA,NA,1173.265306122449,1173.265306122449,1173.265306122449,0.7,0.7,0.7
2020-11-26,1100.7142857142858,1125.2857142857142,NA,NA,1125.2857142857142,1125.2857142857142,1125.2857142857142,0.8,0.8,0.8
2020-11-27,1090.4489795918369,1113.2857142857142,NA,NA,1113.2857142857142,1113.2857142857142,1113.2857142857142,0.8,0.8,0.8
2020-11-28,1080.1836734693877,1101.2857142857142,NA,NA,1101.2857142857142,1101.2857142857142,1101.2857142857142,0.7,0.7,0.7
2020-11-29,1069.9183673469388,1089.2857142857142,NA,NA,1089.2857142857142,1089.2857142857142,1089.2857142857142,0.6,0.6,0.6
2020-11-30,1059.6530612244899,1077.2857142857142,NA,NA,1077.2857142857142,1077.2857142857142,1077.2857142857142,0.6,0.6,0.6
2020-12-01,1049.387755102041,1065.2857142857142,NA,NA,1065.2857142857142,1065.2857142857142,1065.2857142857142,0.5,0.5,0.5
2020-12-02,1039.1224489795918,1053.2857142857142,NA,NA,1053.2857142857142,1053.2857142857142,1053.2857142857142,0.5,0.5,0.5
2020-12-03,1028.857142857143,1041.2857142857142,NA,NA,1041.2857142857142,1041.2857142857142,1041.2857142857142,0.4,0.4,0.4
2020-12-04,1022.5714285714286,1032.8775510204082,NA,NA,1032.8775510204082,1032.8775510204082,1032.8775510204082,0.3,0.3,0.3
2020-12-05,1016.2857142857143,1024.469387755102,NA,NA,1024.469387755102,1024.469387755102,1024.469387755102,0.3,0.3,0.3
2020-12-06,1010,1016.0612244897959,NA,NA,1016.0612244897959,1016.0612244897959,1016.0612244897959,0.2,0.2,0.2
2020-12-07,1003.7142857142858,1007.6530612244898,NA,NA,1007.6530612244898,1007.6530612244898,1007.6530612244898,0.1,0.1,0.1
2020-12-08,997.4285714285714,999.2448979591836,NA,NA,999.2448979591836,999.2448979591836,999.2448979591836,0.1,0.1,0.1
2020-12-09,991.1428571428572,990.8367346938776,NA,NA,990.8367346938776,990.8367346938776,990.8367346938776,-0,-0,-0
2020-12-10,984.8571428571429,982.4285714285714,NA,NA,982.4285714285714,982.4285714285714,982.4285714285714,-0.1,-0.1,-0.1
2020-12-11,984.8979591836735,983.6326530612245,NA,NA,983.6326530612245,983.6326530612245,983.6326530612245,-0,-0,-0
2020-12-12,984.9387755102041,984.8367346938776,NA,NA,984.8367346938776,984.8367346938776,984.8367346938776,-0,-0,-0
2020-12-13,984.9795918367347,986.0408163265306,NA,NA,986.0408163265306,986.0408163265306,986.0408163265306,0,0,0
2020-12-14,985.0204081632653,987.2448979591837,NA,NA,987.2448979591837,987.2448979591837,987.2448979591837,0.1,0.1,0.1
2020-12-15,985.0612244897959,988.4489795918367,NA,NA,988.4489795918367,988.4489795918367,988.4489795918367,0.1,0.1,0.1
2020-12-16,985.1020408163265,989.6530612244899,NA,NA,989.6530612244899,989.6530612244899,989.6530612244899,0.1,0.1,0.1
2020-12-17,985.1428571428571,990.8571428571429,NA,NA,990.8571428571429,990.8571428571429,990.8571428571429,0.2,0.2,0.2
2020-12-18,972.8979591836735,980.0612244897959,NA,NA,980.0612244897959,980.0612244897959,980.0612244897959,0.2,0.2,0.2
2020-12-19,960.6530612244898,969.265306122449,NA,NA,969.265306122449,969.265306122449,969.265306122449,0.3,0.3,0.3
2020-12-20,948.4081632653061,958.469387755102,NA,NA,958.469387755102,958.469387755102,958.469387755102,0.3,0.3,0.3
2020-12-21,936.1632653061224,947.6734693877552,NA,NA,947.6734693877552,947.6734693877552,947.6734693877552,0.4,0.4,0.4
2020-12-22,923.9183673469388,936.8775510204082,NA,NA,936.8775510204082,936.8775510204082,936.8775510204082,0.4,0.4,0.4
2020-12-23,911.6734693877552,926.0816326530613,NA,NA,926.0816326530613,926.0816326530613,926.0816326530613,0.5,0.5,0.5
