date,reality,cerfew_vaccine,cerfew_no_vaccine,R1,R09,VOC_40,VOC_70,med,min,max,error_min,error_med,error_max
2021-01-16,1241,1350,1350,1350,1350,1350,1350,1350,1350,1350,3.6,3.6,3.6
2021-01-17,1262,1372,1372,1372,1372,1372,1372,1372,1372,1372,3.6,3.6,3.6
2021-01-18,1280,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,4,4
2021-01-19,1295,1413,1413,1413,1413,1413,1413,1413,1413,1413,3.9,3.9,3.9
2021-01-20,1307,1451,1451,1451,1451,1451,1451,1451,1451,1451,4.7,4.7,4.7
2021-01-21,1317,1487,1487,1487,1487,1487,1487,1487,1487,1487,5.6,5.6,5.6
2021-01-22,1323,1521,1521,1521,1521,1521,1521,1521,1521,1521,6.5,6.5,6.5
2021-01-23,1328,1547,1547,1547,1547,1547,1547,1547,1547,1547,7.2,7.2,7.2
2021-01-24,1331,1567,1567,1567,1567,1567,1567,1567,1567,1567,7.8,7.8,7.8
2021-01-25,1333,1593,1593,1593,1570,1574,1600,1593,1570,1600,7.8,8.6,8.8
2021-01-26,1334,1616,1616,1616,1572,1582,1634,1616,1572,1634,7.8,9.3,9.9
2021-01-27,1335,1642,1642,1642,1575,1589,1667,1642,1575,1667,7.9,10.1,10.9
2021-01-28,1335,1669,1669,1669,1578,1596,1700,1669,1578,1700,8,11,12
2021-01-29,1334,1687,1687,1687,1580,1603,1733,1687,1580,1733,8.1,11.6,13.1
2021-01-30,1331,1711,1711,1711,1583,1611,1767,1711,1583,1767,8.3,12.5,14.4
2021-01-31,1327,1731,1731,1731,1585,1618,1800,1731,1585,1800,8.5,13.3,15.6
2021-02-01,1320,1735,1735,1747,1588,1625,1833,1735,1588,1833,8.8,13.7,16.9
2021-02-02,1311,1740,1740,1765,1584,1649,1851,1740,1584,1851,9,14.1,17.8
2021-02-03,1300,1745,1745,1781,1614,1669,1876,1745,1614,1876,10.3,14.7,19
2021-02-04,1286,1745,1745,1807,1626,1662,1901,1745,1626,1901,11.2,15.1,20.3
2021-02-05,1270,1745,1745,1823,1627,1662,1918,1745,1627,1918,11.8,15.6,21.3
2021-02-06,1251,1760,1746,1837,1612,1660,1943,1753,1612,1943,11.9,16.5,22.8
2021-02-07,1230,1745,1745,1861,1608,1652,1980,1745,1608,1980,12.5,17,24.7
2021-02-08,1209,1772,1758,1882,1601,1652,2006,1765,1601,2006,12.9,18.3,26.3
2021-02-09,1187,1774,1775,1905,1595,1652,2032,1774.5,1595,2032,13.4,19.4,27.8
2021-02-10,1167,1775,1775,1946,1589,1653,2060,1775,1589,2060,13.9,20,29.4
2021-02-11,1149,1775,1775,1968,1576,1643,2100,1775,1576,2100,14.1,20.6,31.3
2021-02-12,1135,1775,1775,1984,1575,1642,2140,1775,1575,2140,14.5,21.1,33.1
2021-02-13,1123,1775,1786,2003,1563,1631,2172,1780.5,1563,2172,14.5,21.7,34.6
2021-02-14,1115,1775,1805,2029,1553,1621,2203,1790,1553,2203,14.4,22.2,35.8
2021-02-15,1111,1775,1815,2045,1544,1622,2257,1795,1544,2257,14.3,22.5,37.7
2021-02-16,1110,1773,1834,2065,1537,1617,2287,1803.5,1537,2287,14.1,22.8,38.8
2021-02-17,1112,1790,1834,2086,1526,1602,2343,1812,1526,2343,13.6,23.1,40.5
2021-02-18,1116,1789,1837,2106,1514,1602,2393,1813,1514,2393,13.1,23,42.1
2021-02-19,1122,1789,1828,2128,1513,1604,2452,1808.5,1513,2452,12.9,22.6,43.8
2021-02-20,1130,1790,1866,2147,1501,1583,2499,1828,1501,2499,12.2,23,45.1
2021-02-21,1139,1800,1903,2168,1490,1583,2562,1851.5,1490,2562,11.6,23.5,46.9
2021-02-22,1148,1804,1916,2189,1482,1562,2616,1860,1482,2616,11,23.5,48.4
2021-02-23,1158,1804,1929,2210,1473,1563,2684,1866.5,1473,2684,10.4,23.3,50.3
2021-02-24,1166,1804,1942,2236,1464,1542,2752,1873,1464,2752,9.8,23.3,52.2
2021-02-25,1173,1814,1972,2257,1452,1542,2822,1893,1452,2822,9.2,23.7,54.3
2021-02-26,1179,1817,2006,2284,1450,1522,2916,1911.5,1450,2916,8.9,24.1,57.2
2021-02-27,1182,1835,2035,2304,1438,1523,2998,1935,1438,2998,8.4,24.8,59.8
2021-02-28,1184,1833,2045,2329,1434,1503,3088,1939,1434,3088,8.2,24.9,62.7
2021-03-01,1185,1833,2076,2357,1426,1505,3154,1954.5,1426,3154,7.9,25.3,64.9
2021-03-02,1187,1833,2099,2385,1418,1484,3244,1966,1418,3244,7.6,25.7,67.8
2021-03-03,1188,1832,2134,2399,1411,NA,NA,1983,1411,2399,7.3,26.2,39.9
2021-03-04,1190,1863,2170,NA,NA,NA,NA,2016.5,1863,2170,22.2,27.2,32.3
2021-03-05,1194,1869,2206,NA,NA,NA,NA,2037.5,1869,2206,22.2,27.8,33.3
2021-03-06,1198,1893,2242,NA,NA,NA,NA,2067.5,1893,2242,22.9,28.6,34.4
2021-03-07,1205,1898,2269,NA,NA,NA,NA,2083.5,1898,2269,22.8,28.9,35
2021-03-08,1214,1928,2319,NA,NA,NA,NA,2123.5,1928,2319,23.5,30,36.4
2021-03-09,1226,1951,2375,NA,NA,NA,NA,2163,1951,2375,23.9,30.9,37.8
2021-03-10,1240,1972,2425,NA,NA,NA,NA,2198.5,1972,2425,24.1,31.6,39
2021-03-11,1258,2001,2457,NA,NA,NA,NA,2229,2001,2457,24.5,32,39.5
2021-03-12,1280,2029,2513,NA,NA,NA,NA,2271,2029,2513,24.7,32.6,40.6
2021-03-13,1303,2069,2533,NA,NA,NA,NA,2301,2069,2533,25.2,32.9,40.5
2021-03-14,1330,2106,2599,NA,NA,NA,NA,2352.5,2106,2599,25.6,33.7,41.8
2021-03-15,1357,2138,2668,NA,NA,NA,NA,2403,2138,2668,25.7,34.5,43.2
2021-03-16,1386,2175,2724,NA,NA,NA,NA,2449.5,2175,2724,26,35,44.1
2021-03-17,1416,2228,2775,NA,NA,NA,NA,2501.5,2228,2775,26.7,35.8,44.8
2021-03-18,1447,2251,2840,NA,NA,NA,NA,2545.5,2251,2840,26.5,36.2,45.9
2021-03-19,1476,2314,2938,NA,NA,NA,NA,2626,2314,2938,27.6,37.9,48.2
2021-03-20,1504,2338,2979,NA,NA,NA,NA,2658.5,2338,2979,27.5,38,48.6
2021-03-21,1529,2399,3046,NA,NA,NA,NA,2722.5,2399,3046,28.7,39.3,50
2021-03-22,1552,2450,3120,NA,NA,NA,NA,2785,2450,3120,29.6,40.6,51.6
