date,reality,blue_full_60,blue_dashed_60,orange_full_60,orange_dashed_60,purple_full_60,purple_dashed_60,blue_full_40,blue_dashed_40,orange_full_40,orange_dashed_40,purple_full_40,purple_dashed_40,med,min,max,error_min,error_med,error_max
2021-03-16,1386,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,-0.9,-0.9,-0.9
2021-03-17,1416,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,-0.5,-0.5,-0.5
2021-03-18,1447,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,-0.8,-0.8,-0.8
2021-03-19,1476,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,-1.3,-1.3,-1.3
2021-03-20,1504,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,-1.8,-1.8,-1.8
2021-03-21,1529,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,-1.4,-1.4,-1.4
2021-03-22,1552,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,-1.3,-1.3,-1.3
2021-03-23,1575,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,-1.2,-1.2,-1.2
2021-03-24,1598,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,-1.1,-1.1,-1.1
2021-03-25,1622,1611,1611,1611,1611,1611,1611,1611,1611,1611,1611,1611,1611,1611,1611,1611,-0.4,-0.4,-0.4
2021-03-26,1646,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,-0.7,-0.7,-0.7
2021-03-27,1670,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639,-1,-1,-1
2021-03-28,1693,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,-1,-1,-1
2021-03-29,1717,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,-0.6,-0.6,-0.6
2021-03-30,1739,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,-0.8,-0.8,-0.8
2021-03-31,1760,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,-0.8,-0.8,-0.8
2021-04-01,1780,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,-1,-1,-1
