date,reality,green_full,blue_full,blue_dashed,red_dot,red_full,red_dashed,red_dot_90,red_full_90,red_dashed_90,vacc_red_dashed,vacc_red_line,vacc_red_dot,vacc_blue_dashed,vacc_blue_line,vacc_gree_line,med,min,max,error_min,error_med,error_max
2021-09-16,254,268,268,268,268,268,268,268,268,268,NA,NA,NA,NA,NA,NA,268,268,268,0.5,0.5,0.5
2021-09-17,238,252,252,252,252,252,252,252,252,252,NA,NA,NA,NA,NA,NA,252,252,252,0.5,0.5,0.5
2021-09-18,226,244,244,244,244,244,244,244,244,244,NA,NA,NA,NA,NA,NA,244,244,244,0.6,0.6,0.6
2021-09-19,218,245,245,245,245,245,245,245,245,245,NA,NA,NA,NA,NA,NA,245,245,245,0.9,0.9,0.9
2021-09-20,213,239,239,239,239,239,239,239,239,239,NA,NA,NA,NA,NA,NA,239,239,239,0.9,0.9,0.9
2021-09-21,202,230,230,230,230,230,230,230,230,230,NA,NA,NA,NA,NA,NA,230,230,230,0.9,0.9,0.9
2021-09-22,194,218,218,218,218,218,218,218,218,218,NA,NA,NA,NA,NA,NA,218,218,218,0.8,0.8,0.8
2021-09-23,189,204,204,204,204,204,204,204,204,204,NA,NA,NA,NA,NA,NA,204,204,204,0.5,0.5,0.5
2021-09-24,188,195,195,195,195,195,195,195,195,195,NA,NA,NA,NA,NA,NA,195,195,195,0.2,0.2,0.2
2021-09-25,180,194,194,194,194,194,194,194,194,194,NA,NA,NA,NA,NA,NA,194,194,194,0.5,0.5,0.5
2021-09-26,165,183,183,183,183,183,183,183,183,183,NA,NA,NA,NA,NA,NA,183,183,183,0.6,0.6,0.6
2021-09-27,162,185,185,185,185,185,185,185,185,185,NA,NA,NA,NA,NA,NA,185,185,185,0.8,0.8,0.8
2021-09-28,159,187,187,187,187,187,187,187,187,187,NA,NA,NA,NA,NA,NA,187,187,187,0.9,0.9,0.9
2021-09-29,171,187,187,187,187,187,187,187,187,187,NA,NA,NA,NA,NA,NA,187,187,187,0.5,0.5,0.5
2021-09-30,165,187,187,187,187,187,187,187,187,187,NA,NA,NA,NA,NA,NA,187,187,187,0.7,0.7,0.7
2021-10-01,159,151,151,151,151,151,151,151,151,151,NA,NA,NA,NA,NA,136,151,136,151,-0.8,-0.3,-0.3
2021-10-02,155,143,143,143,143,143,143,143,143,143,NA,NA,NA,NA,NA,128,143,128,143,-0.9,-0.4,-0.4
2021-10-03,160,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,127,136,127,136,-1.1,-0.8,-0.8
2021-10-04,161,131,131,131,131,131,131,131,131,131,NA,NA,NA,NA,NA,116,131,116,131,-1.5,-1,-1
2021-10-05,161,126,126,126,126,126,126,126,126,126,NA,NA,NA,NA,NA,113,126,113,126,-1.6,-1.2,-1.2
2021-10-06,157,121,121,121,121,121,121,121,121,121,NA,NA,NA,NA,NA,106,121,106,121,-1.7,-1.2,-1.2
2021-10-07,156,116,116,116,116,116,116,116,116,116,NA,NA,NA,NA,NA,104,116,104,116,-1.7,-1.3,-1.3
2021-10-08,159,115,115,115,115,115,115,115,115,115,NA,NA,NA,NA,NA,96,115,96,115,-2.1,-1.4,-1.4
2021-10-09,163,109,109,109,109,109,109,109,109,109,NA,NA,NA,NA,NA,88,109,88,109,-2.5,-1.8,-1.8
2021-10-10,169,103,103,103,103,103,103,103,103,103,NA,NA,NA,NA,NA,89,103,89,103,-2.6,-2.2,-2.2
2021-10-11,165,101,101,101,101,101,101,101,101,101,NA,NA,NA,NA,NA,85,101,85,101,-2.6,-2.1,-2.1
2021-10-12,164,96,96,96,96,96,96,96,96,96,NA,NA,NA,NA,NA,74,96,74,96,-3,-2.2,-2.2
