date,reality,green_full,blue_full,blue_dashed,red_dot,red_full,red_dashed,red_dot_90,red_full_90,red_dashed_90,vacc_red_dashed,vacc_red_line,vacc_red_dot,vacc_blue_dashed,vacc_blue_line,vacc_gree_line,med,min,max,error_min,error_med,error_max,constant_baseline,arima_baseline,trend_baseline,holts_linear_baseline,damped_trend_baseline
2021-09-16,254,268,268,268,268.0,268.0,268.0,268.0,268.0,268.0,,,,,,,268.0,268,268,0.5,0.5,0.5,281.0,268.3372113232653,267.0,268.25887762073353,
2021-09-17,238,252,252,252,252.0,252.0,252.0,252.0,252.0,252.0,,,,,,,252.0,252,252,0.5,0.5,0.5,281.0,256.0336516858713,253.0,255.9225616281276,
2021-09-18,226,244,244,244,244.0,244.0,244.0,244.0,244.0,244.0,,,,,,,244.0,244,244,0.6,0.6,0.6,281.0,243.73009204847727,239.0,243.5862456355217,
2021-09-19,218,245,245,245,245.0,245.0,245.0,245.0,245.0,245.0,,,,,,,245.0,245,245,0.9,0.9,0.9,281.0,231.4265324110833,225.0,231.24992964291576,
2021-09-20,213,239,239,239,239.0,239.0,239.0,239.0,239.0,239.0,,,,,,,239.0,239,239,0.9,0.9,0.9,281.0,219.12297277368924,211.0,218.91361365030983,
2021-09-21,202,230,230,230,230.0,230.0,230.0,230.0,230.0,230.0,,,,,,,230.0,230,230,0.9,0.9,0.9,281.0,206.8194131362952,197.0,206.5772976577039,
2021-09-22,194,218,218,218,218.0,218.0,218.0,218.0,218.0,218.0,,,,,,,218.0,218,218,0.8,0.8,0.8,281.0,194.5158534989012,183.0,194.240981665098,
2021-09-23,189,204,204,204,204.0,204.0,204.0,204.0,204.0,204.0,,,,,,,204.0,204,204,0.5,0.5,0.5,281.0,182.2122938615072,169.0,181.9046656724921,
2021-09-24,188,195,195,195,195.0,195.0,195.0,195.0,195.0,195.0,,,,,,,195.0,195,195,0.2,0.2,0.2,281.0,169.90873422411318,155.0,169.56834967988613,
2021-09-25,180,194,194,194,194.0,194.0,194.0,194.0,194.0,194.0,,,,,,,194.0,194,194,0.5,0.5,0.5,281.0,157.60517458671916,141.0,157.2320336872802,
2021-09-26,165,183,183,183,183.0,183.0,183.0,183.0,183.0,183.0,,,,,,,183.0,183,183,0.6,0.6,0.6,281.0,145.30161494932514,127.0,144.89571769467426,
2021-09-27,162,185,185,185,185.0,185.0,185.0,185.0,185.0,185.0,,,,,,,185.0,185,185,0.8,0.8,0.8,281.0,132.99805531193113,113.0,132.55940170206833,
2021-09-28,159,187,187,187,187.0,187.0,187.0,187.0,187.0,187.0,,,,,,,187.0,187,187,0.9,0.9,0.9,281.0,120.6944956745371,99.0,120.2230857094624,
2021-09-29,171,187,187,187,187.0,187.0,187.0,187.0,187.0,187.0,,,,,,,187.0,187,187,0.5,0.5,0.5,281.0,108.39093603714306,85.0,107.88676971685648,
2021-09-30,165,187,187,187,187.0,187.0,187.0,187.0,187.0,187.0,,,,,,,187.0,187,187,0.7,0.7,0.7,281.0,96.08737639974905,71.0,95.55045372425056,
2021-10-01,159,151,151,151,151.0,151.0,151.0,151.0,151.0,151.0,,,,,,136.0,151.0,136,151,-0.8,-0.3,-0.3,281.0,83.783816762355,57.0,83.21413773164463,
2021-10-02,155,143,143,143,143.0,143.0,143.0,143.0,143.0,143.0,,,,,,128.0,143.0,128,143,-0.9,-0.4,-0.4,281.0,71.48025712496097,43.0,70.8778217390387,
2021-10-03,160,136,136,136,136.0,136.0,136.0,136.0,136.0,136.0,,,,,,127.0,136.0,127,136,-1.1,-0.8,-0.8,281.0,59.17669748756694,29.0,58.54150574643276,
