date,reality,blue,green,red,med,min,max,error_min,error_med,error_max
2021-12-02,779,828,828,828,828,828,828,1.6,1.6,1.6
2021-12-03,807,849,849,849,849,849,849,1.4,1.4,1.4
2021-12-04,835,918,918,918,918,918,918,2.7,2.7,2.7
2021-12-05,864,915,915,915,915,915,915,1.7,1.7,1.7
2021-12-06,892,906,906,906,906,906,906,0.5,0.5,0.5
2021-12-07,920,969,969,969,969,969,969,1.6,1.6,1.6
2021-12-08,948,979,979,979,979,979,979,1,1,1
2021-12-09,968,987,987,987,987,987,987,0.6,0.6,0.6
2021-12-10,989,1020,1020,1020,1020,1020,1020,1,1,1
2021-12-11,1001,1056,1056,1056,1056,1056,1056,1.8,1.8,1.8
2021-12-12,1010,1070,1070,1070,1070,1070,1070,2,2,2
2021-12-13,1020,1035,1035,1035,1035,1035,1035,0.5,0.5,0.5
2021-12-14,1019,1020,1020,1020,1020,1020,1020,0,0,0
2021-12-15,1029,1043,1043,1043,1043,1043,1043,0.5,0.5,0.5
2021-12-16,1033,1030,1030,1030,1030,1030,1030,-0.1,-0.1,-0.1
2021-12-17,1034,1073,1073,1073,1073,1073,1073,1.3,1.3,1.3
2021-12-18,1034,1057,1057,1057,1057,1057,1057,0.8,0.8,0.8
2021-12-19,1032,1056,1056,1056,1056,1056,1056,0.8,0.8,0.8
2021-12-20,1042,1033,1033,1033,1033,1033,1033,-0.3,-0.3,-0.3
2021-12-21,1050,1057,1057,1057,1057,1057,1057,0.2,0.2,0.2
2021-12-22,1063,1066,1066,1066,1066,1066,1066,0.1,0.1,0.1
2021-12-23,1082,1082,1082,1082,1082,1082,1082,0,0,0
2021-12-24,1083,1102,1102,1102,1102,1102,1102,0.6,0.6,0.6
2021-12-25,1106,1124,1124,1124,1124,1124,1124,0.6,0.6,0.6
2021-12-26,1148,1134,1134,1134,1134,1134,1134,-0.5,-0.5,-0.5
2021-12-27,1188,1170,1170,1170,1170,1170,1170,-0.6,-0.6,-0.6
2021-12-28,1244,1195,1195,1195,1195,1195,1195,-1.6,-1.6,-1.6
2021-12-29,1297,1253,1253,1253,1253,1253,1253,-1.4,-1.4,-1.4
2021-12-30,1355,1297,1297,1297,1297,1297,1297,-1.9,-1.9,-1.9
2021-12-31,1407,1318,1318,1318,1318,1318,1318,-2.9,-2.9,-2.9
2022-01-01,1430,1406,1406,1406,1406,1406,1406,-0.8,-0.8,-0.8
2022-01-02,1464,1486,1486,1486,1486,1486,1486,0.7,0.7,0.7
2022-01-03,1532,1496,1496,1496,1496,1496,1496,-1.2,-1.2,-1.2
2022-01-04,1592,1635,1635,1635,1635,1635,1635,1.4,1.4,1.4
2022-01-05,1634,1753,1753,1753,1753,1753,1753,3.9,3.9,3.9
2022-01-06,1666,1858,1858,1858,1858,1858,1858,6.3,6.3,6.3
2022-01-07,1724,1950,2064,2108.269872,2064,1950,2108.269872,7.4,11.2,12.7
2022-01-08,1777,2057,2195,2258.0139090000002,2195,2057,2258.0139090000002,9.2,13.8,15.8
2022-01-09,1800,2199,2302,2452.9320460000004,2302,2199,2452.9320460000004,13.1,16.5,21.5
2022-01-10,1821,2293,2452,2599.9012900000002,2452,2293,2599.9012900000002,15.5,20.8,25.7
2022-01-11,1824,2421,2642,2816.51189,2642,2421,2816.51189,19.7,26.9,32.7
2022-01-12,1849,2516,2792,3080.1826639999995,2792,2516,3080.1826639999995,22,31.1,40.6
2022-01-13,1866,2592,2958,3318.8850320000006,2958,2592,3318.8850320000006,23.9,36,47.9
2022-01-14,1873,2692,3130,3601.415302000001,3130,2692,3601.415302000001,27,41.4,56.9
2022-01-15,1882,2795,3323,3827.0735330000007,3323,2795,3827.0735330000007,30.1,47.5,64.1
2022-01-16,1888,2885,3479,4063.874668,3479,2885,4063.874668,32.8,52.4,71.7
2022-01-17,1950,2980,3612,4315.3323390000005,3612,2980,4315.3323390000005,33.9,54.7,77.9
2022-01-18,2008,3022,3766,4572.902662,3766,3022,4572.902662,33.4,57.9,84.5
2022-01-19,2059,3108,3891,4787.552602000001,3891,3108,4787.552602000001,34.6,60.3,89.9
2022-01-20,2119,3187,4039,4919.845993,4039,3187,4919.845993,35.2,63.2,92.3
2022-01-21,2161,3248,4107,5087.228649000001,4107,3248,5087.228649000001,35.8,64.1,96.4
2022-01-22,2181,3234,4166,5205.591419,4166,3234,5205.591419,34.7,65.4,99.6
2022-01-23,2196,3248,4214,5272.915116,4214,3248,5272.915116,34.7,66.5,101.3
2022-01-24,2206,3263,4255,5317.930503,4255,3263,5317.930503,34.8,67.5,102.5
2022-01-25,2217,3250,4244,5338.507081,4244,3250,5338.507081,34,66.8,102.8
2022-01-26,2210,3239,4207,5274.5149710000005,4207,3239,5274.5149710000005,33.9,65.8,100.9
2022-01-27,2215,3182,4164,5190.78561,4164,3182,5190.78561,31.9,64.2,98
2022-01-28,2225,3123,4079,5049.269377,4079,3123,5049.269377,29.6,61.1,93
2022-01-29,2230,3030,3996,4962.791042,3996,3030,4962.791042,26.4,58.2,90
2022-01-30,2240,2978,3893,4811.185563000001,3893,2978,4811.185563000001,24.3,54.4,84.7
2022-01-31,2235,2920,3814,4606.391351,3814,2920,4606.391351,22.6,52,78.1
2022-02-01,2215,2856,3674,4447.705314,3674,2856,4447.705314,21.1,48.1,73.5
2022-02-02,2220,2748,3509,4252.961724000001,3509,2748,4252.961724000001,17.4,42.5,67
2022-02-03,2196,2654,3382,4001.6941330000004,3382,2654,4001.6941330000004,15.1,39.1,59.5
2022-02-04,2155,2540,3255,3765.7721420000003,3255,2540,3765.7721420000003,12.7,36.2,53.1
2022-02-05,2122,2448,3061,3545.765086,3061,2448,3545.765086,10.7,30.9,46.9
2022-02-06,2085,2351,2894,3366.5202449999997,2894,2351,3366.5202449999997,8.8,26.6,42.2
2022-02-07,2015,2243,2754,3170.074405,2754,2243,3170.074405,7.5,24.3,38
2022-02-08,1951,2124,2599,2912.0937150000004,2599,2124,2912.0937150000004,5.7,21.3,31.7
2022-02-09,1870,2032,2451,2735.8802809999997,2451,2032,2735.8802809999997,5.3,19.1,28.5
