,Scenario,Scenario type,Average uncertainty (beds),Max uncertainty,Global accuracy,"MAE (median, beds)",Period
"Scenario: 2020/04/29, period: 0 days - 14 days",2020/04/29,ICU,0.0,0.0,12.9,98.1,0 days - 14 days
"Scenario: 2020/04/29, period: 14 days - 28 days",2020/04/29,ICU,0.0,0.0,12.9,122.3,14 days - 28 days
"Scenario: 2020/04/29, period: 28 days - 42 days",2020/04/29,ICU,155.4,487.0,12.9,72.3,28 days - 42 days
"Scenario: 2020/04/29, period: 42 days - 56 days",2020/04/29,ICU,1441.4,2142.0,12.9,310.6,42 days - 56 days
"Scenario: 2020/10/30, period: 0 days - 14 days",2020/10/30,ICU,437.5,1202.0,37.8,780.5,0 days - 14 days
"Scenario: 2020/10/30, period: 14 days - 28 days",2020/10/30,ICU,2955.6,4531.0,37.8,1871.1,14 days - 28 days
"Scenario: 2020/10/30, period: 28 days - 42 days",2020/10/30,ICU,5881.1,6793.0,37.8,2364.2,28 days - 42 days
"Scenario: 2021/02/08, period: 0 days - 14 days",2021/02/08,New hosp.,678.5,1054.0,0.0,721.6,0 days - 14 days
"Scenario: 2021/02/23, period: 0 days - 14 days",2021/02/23,New hosp.,89.1,296.0,56.8,217.1,0 days - 14 days
"Scenario: 2021/02/23, period: 14 days - 28 days",2021/02/23,New hosp.,771.3,1242.0,56.8,140.1,14 days - 28 days
"Scenario: 2021/04/26, period: 0 days - 14 days",2021/04/26,New hosp.,231.1,295.0,0.0,309.8,0 days - 14 days
"Scenario: 2021/04/26, period: 14 days - 28 days",2021/04/26,New hosp.,338.4,457.0,0.0,455.3,14 days - 28 days
"Scenario: 2021/04/26, period: 28 days - 42 days",2021/04/26,New hosp.,653.4,844.0,0.0,547.2,28 days - 42 days
"Scenario: 2021/04/26, period: 42 days - 56 days",2021/04/26,New hosp.,1016.9,1185.0,0.0,688.3,42 days - 56 days
"Scenario: 2021/05/21, period: 0 days - 14 days",2021/05/21,New hosp.,1.7,46.0,2.4,479.3,0 days - 14 days
"Scenario: 2021/05/21, period: 14 days - 28 days",2021/05/21,New hosp.,50.8,111.0,2.4,486.2,14 days - 28 days
"Scenario: 2021/07/26, period: 0 days - 14 days",2021/07/26,ICU,200.9,381.0,10.6,195.5,0 days - 14 days
"Scenario: 2021/07/26, period: 14 days - 28 days",2021/07/26,ICU,1336.1,2702.0,10.6,913.9,14 days - 28 days
"Scenario: 2021/07/26, period: 28 days - 42 days",2021/07/26,ICU,5216.9,7564.0,10.6,3272.9,28 days - 42 days
"Scenario: 2021/07/26, period: 42 days - 56 days",2021/07/26,ICU,9186.4,9942.0,10.6,5202.3,42 days - 56 days
"Scenario: 2021/08/05, period: 0 days - 14 days",2021/08/05,ICU,1773.2,3123.0,90.2,861.2,0 days - 14 days
"Scenario: 2021/08/05, period: 14 days - 28 days",2021/08/05,ICU,4838.1,6187.0,90.2,2127.2,14 days - 28 days
"Scenario: 2021/08/05, period: 28 days - 42 days",2021/08/05,ICU,6863.8,7095.0,90.2,2890.5,28 days - 42 days
"Scenario: 2021/10/04, period: 0 days - 14 days",2021/10/04,ICU,67.1,88.0,0.0,142.2,0 days - 14 days
"Scenario: 2021/10/04, period: 14 days - 28 days",2021/10/04,ICU,133.0,165.0,0.0,305.0,14 days - 28 days
"Scenario: 2021/10/04, period: 28 days - 42 days",2021/10/04,ICU,234.9,311.0,0.0,674.6,28 days - 42 days
"Scenario: 2021/10/04, period: 42 days - 56 days",2021/10/04,ICU,426.0,543.0,0.0,870.8,42 days - 56 days
"Scenario: 2022/01/07, period: 0 days - 14 days",2022/01/07,ICU,367.9,960.0,2.7,385.1,0 days - 14 days
"Scenario: 2022/01/07, period: 14 days - 28 days",2022/01/07,ICU,2130.0,3060.0,2.7,1821.6,14 days - 28 days
"Scenario: 2022/01/07, period: 28 days - 42 days",2022/01/07,ICU,3292.1,3420.0,2.7,2830.3,28 days - 42 days
"Scenario: 2022/01/07, period: 42 days - 56 days",2022/01/07,ICU,2317.1,2990.0,2.7,2401.8,42 days - 56 days
"Scenario: 2022/01/07, period: 56 days - 70 days",2022/01/07,ICU,924.3,1500.0,2.7,1209.5,56 days - 70 days
