,Average uncertainty,Max uncertainty,Global accuracy,MAE (median),MAPE (median)
Scenario: 2020/04/29,8.3,32.9,12.9,2.9,50.0
Scenario: 2020/10/30,47.9,101.3,37.8,24.5,47.2
Scenario: 2021/01/16,235.3,578.1,28.6,124.7,62.7
Scenario: 2021/02/02,167.0,396.5,0.0,116.4,58.7
Scenario: 2021/02/08,22.7,41.9,0.0,19.3,64.7
Scenario: 2021/02/23,17.9,52.2,56.8,8.1,22.6
Scenario: 2021/04/26,15.2,31.8,0.0,12.7,221.1
Scenario: 2021/05/21,1.5,6.1,2.4,9.2,19.4
Scenario: 2021/07/26,68.8,142.0,10.6,40.3,173.0
Scenario: 2021/08/05,69.8,101.4,90.2,30.0,134.0
Scenario: 2021/10/04,4.2,11.6,0.0,8.3,72.0
Scenario: 2022/01/07,24.4,48.9,2.7,23.5,62.6
