,Scenario,Scenario type,Average uncertainty (beds),Max uncertainty,Global accuracy,"MAE (median, beds)",Period
"Scenario: 2020/04/28 ICU, period: 0 days - 14 days",2020/04/28 ICU,ICU,0.0,0.0,13.3,98.1,0 days - 14 days
"Scenario: 2020/04/28 ICU, period: 14 days - 28 days",2020/04/28 ICU,ICU,0.0,0.0,13.3,122.3,14 days - 28 days
"Scenario: 2020/04/28 ICU, period: 28 days - 42 days",2020/04/28 ICU,ICU,156.0,487.0,13.3,72.6,28 days - 42 days
"Scenario: 2020/04/28 ICU, period: 42 days - 56 days",2020/04/28 ICU,ICU,1441.4,2142.0,13.3,310.6,42 days - 56 days
"Scenario: 2020/10/30 ICU, period: 0 days - 14 days",2020/10/30 ICU,ICU,440.9,1202.0,40.0,815.2,0 days - 14 days
"Scenario: 2020/10/30 ICU, period: 14 days - 28 days",2020/10/30 ICU,ICU,2955.6,4531.0,40.0,1655.1,14 days - 28 days
"Scenario: 2020/10/30 ICU, period: 28 days - 42 days",2020/10/30 ICU,ICU,5881.1,6793.0,40.0,1563.9,28 days - 42 days
"Scenario: 2021/01/16, period: 0 days - 14 days",2021/01/16,New hosp.,319.9,573.3,31.1,129.1,0 days - 14 days
"Scenario: 2021/01/16, period: 14 days - 28 days",2021/01/16,New hosp.,1138.3,1862.7,31.1,241.2,14 days - 28 days
"Scenario: 2021/01/16, period: 28 days - 42 days",2021/01/16,New hosp.,2816.0,3638.6,31.1,960.3,28 days - 42 days
"Scenario: 2021/01/16, period: 42 days - 56 days",2021/01/16,New hosp.,2131.9,3468.6,31.1,1661.5,42 days - 56 days
"Scenario: 2021/02/02, period: 0 days - 14 days",2021/02/02,New hosp.,315.6,672.5,0.0,293.0,0 days - 14 days
"Scenario: 2021/02/02, period: 14 days - 28 days",2021/02/02,New hosp.,1344.6,2108.1,0.0,840.8,14 days - 28 days
"Scenario: 2021/02/02, period: 28 days - 42 days",2021/02/02,New hosp.,1599.7,2379.1,0.0,1262.3,28 days - 42 days
"Scenario: 2021/02/08, period: 0 days - 14 days",2021/02/08,New hosp.,754.1,1134.0,0.0,569.8,0 days - 14 days
"Scenario: 2021/02/08, period: 14 days - 28 days",2021/02/08,New hosp.,1060.4,1826.0,0.0,689.1,14 days - 28 days
"Scenario: 2021/02/08, period: 28 days - 42 days",2021/02/08,New hosp.,540.8,670.0,0.0,964.5,28 days - 42 days
"Scenario: 2021/02/23, period: 0 days - 14 days",2021/02/23,New hosp.,239.3,545.0,51.9,346.8,0 days - 14 days
"Scenario: 2021/04/26, period: 0 days - 14 days",2021/04/26,New hosp.,235.4,302.0,0.0,309.8,0 days - 14 days
"Scenario: 2021/04/26, period: 14 days - 28 days",2021/04/26,New hosp.,347.6,457.0,0.0,449.5,14 days - 28 days
"Scenario: 2021/04/26, period: 28 days - 42 days",2021/04/26,New hosp.,653.4,844.0,0.0,491.7,28 days - 42 days
"Scenario: 2021/05/21, period: 0 days - 14 days",2021/05/21,New hosp.,80.9,180.3,54.2,86.2,0 days - 14 days
"Scenario: 2021/05/21 ICU, period: 0 days - 14 days",2021/05/21 ICU,ICU,150.9,241.0,0.0,483.3,0 days - 14 days
"Scenario: 2021/07/26 ICU, period: 0 days - 14 days",2021/07/26 ICU,ICU,202.1,381.0,7.8,316.5,0 days - 14 days
"Scenario: 2021/07/26 ICU, period: 14 days - 28 days",2021/07/26 ICU,ICU,1336.1,2702.0,7.8,789.6,14 days - 28 days
"Scenario: 2021/07/26 ICU, period: 28 days - 42 days",2021/07/26 ICU,ICU,5216.9,7564.0,7.8,2898.8,28 days - 42 days
"Scenario: 2021/07/26 ICU, period: 42 days - 56 days",2021/07/26 ICU,ICU,9186.4,9942.0,7.8,4170.7,42 days - 56 days
"Scenario: 2021/07/26, period: 0 days - 14 days",2021/07/26,New hosp.,42.9,147.0,0.0,149.4,0 days - 14 days
"Scenario: 2021/07/26, period: 14 days - 28 days",2021/07/26,New hosp.,903.9,1719.0,0.0,974.6,14 days - 28 days
"Scenario: 2021/07/26, period: 28 days - 42 days",2021/07/26,New hosp.,2596.9,3157.0,0.0,1767.6,28 days - 42 days
"Scenario: 2021/07/26, period: 42 days - 56 days",2021/07/26,New hosp.,2960.0,3198.0,0.0,1680.2,42 days - 56 days
"Scenario: 2021/08/05, period: 0 days - 14 days",2021/08/05,New hosp.,486.2,1005.0,58.9,481.6,0 days - 14 days
"Scenario: 2021/08/05, period: 14 days - 28 days",2021/08/05,New hosp.,1515.7,1813.0,58.9,997.6,14 days - 28 days
"Scenario: 2021/08/05, period: 28 days - 42 days",2021/08/05,New hosp.,1730.3,1836.0,58.9,1019.1,28 days - 42 days
"Scenario: 2021/08/05, period: 42 days - 56 days",2021/08/05,New hosp.,1192.1,1486.0,58.9,708.9,42 days - 56 days
"Scenario: 2021/08/05 ICU, period: 0 days - 14 days",2021/08/05 ICU,ICU,1022.5,1961.0,91.1,460.2,0 days - 14 days
"Scenario: 2021/08/05 ICU, period: 14 days - 28 days",2021/08/05 ICU,ICU,3695.6,5230.0,91.1,1447.2,14 days - 28 days
"Scenario: 2021/08/05 ICU, period: 28 days - 42 days",2021/08/05 ICU,ICU,6418.8,7043.0,91.1,1917.2,28 days - 42 days
"Scenario: 2021/08/05 ICU, period: 42 days - 56 days",2021/08/05 ICU,ICU,6833.8,7095.0,91.1,1728.2,42 days - 56 days
"Scenario: 2021/10/04, period: 0 days - 14 days",2021/10/04,New hosp.,14.9,22.0,0.0,67.1,0 days - 14 days
"Scenario: 2021/10/04, period: 14 days - 28 days",2021/10/04,New hosp.,37.9,68.0,0.0,132.9,14 days - 28 days
"Scenario: 2021/10/04, period: 28 days - 42 days",2021/10/04,New hosp.,114.3,166.0,0.0,216.1,28 days - 42 days
"Scenario: 2021/10/04, period: 42 days - 56 days",2021/10/04,New hosp.,235.1,332.0,0.0,398.0,42 days - 56 days
"Scenario: 2021/10/04, period: 56 days - 70 days",2021/10/04,New hosp.,492.1,682.0,0.0,709.6,56 days - 70 days
"Scenario: 2022/01/07, period: 0 days - 14 days",2022/01/07,New hosp.,979.0,1839.2,0.0,1272.2,0 days - 14 days
"Scenario: 2022/01/07, period: 14 days - 28 days",2022/01/07,New hosp.,1802.4,2088.5,0.0,1707.9,14 days - 28 days
"Scenario: 2022/01/07 ICU, period: 0 days - 14 days",2022/01/07 ICU,ICU,367.9,960.0,4.9,360.5,0 days - 14 days
"Scenario: 2022/01/07 ICU, period: 14 days - 28 days",2022/01/07 ICU,ICU,2130.0,3060.0,4.9,1725.2,14 days - 28 days
"Scenario: 2022/01/07 ICU, period: 28 days - 42 days",2022/01/07 ICU,ICU,3292.1,3420.0,4.9,2776.4,28 days - 42 days
"Scenario: 2022/01/07 ICU, period: 42 days - 56 days",2022/01/07 ICU,ICU,2317.1,2990.0,4.9,2534.6,42 days - 56 days
"Scenario: 2022/01/07 ICU, period: 56 days - 70 days",2022/01/07 ICU,ICU,924.3,1500.0,4.9,1360.2,56 days - 70 days
